time	a	b	c	d	objective_function	worker
2016-11-17 16:17:28	0.999374625569918	754.14035786982	0.265181419009512	0.997385097175064	-0.585725718767932	0
2016-11-17 16:17:28	0.999374625569918	754.14035786982	0.530470332778706	0.988824955179829	-0.72105353672244	0
2016-11-17 16:17:28	0.999374625569918	876.879845759993	0.530470332778706	0.997385097175064	-0.712574869676533	0
2016-11-17 16:17:29	0.999374625569918	1079.29759860885	0.530470332778706	0.997385097175064	-0.677648324916764	0
2016-11-17 16:17:29	0.999374625569918	650.638838189338	0.530470332778706	0.997385097175064	-0.713926292419525	0
2016-11-17 16:17:29	0.999374625569918	754.14035786982	0.530470332778706	0.913470817471062	-0.719298188432146	0
2016-11-17 16:17:29	0.999374625569918	754.14035786982	0.530470332778706	0.995428833334231	-0.72118712368979	0
2016-11-17 16:17:29	0.999374625569918	754.14035786982	0.409676543866986	0.997385097175064	-0.695161415296717	0
2016-11-17 16:17:29	0.944002671928879	754.14035786982	0.530470332778706	0.997385097175064	0.516079741043142	0
2016-11-17 16:17:29	0.999374625569918	1851.17196568984	0.530470332778706	0.997385097175064	-0.495847737317435	0
2016-11-17 16:17:29	0.999374625569918	1067.96567341765	0.530470332778706	0.997385097175064	-0.679993785659321	0
2016-11-17 16:17:29	0.995084734221913	754.14035786982	0.530470332778706	0.997385097175064	-0.63963852939055	0
2016-11-17 16:17:30	0.999374625569918	754.14035786982	0.439810413014016	0.997385097175064	-0.70724090183632	0
2016-11-17 16:17:30	0.959107854961893	754.14035786982	0.530470332778706	0.997385097175064	0.232981617116436	0
2016-11-17 16:17:30	0.999374625569918	1149.04426586542	0.530470332778706	0.997385097175064	-0.662362880543747	0
2016-11-17 16:17:30	0.999374625569918	754.14035786982	0.530470332778706	0.848500057127274	-0.71739245586545	0
2016-11-17 16:17:30	0.974266768876728	754.14035786982	0.530470332778706	0.997385097175064	-0.0951819163749409	0
2016-11-17 16:17:30	0.999374625569918	1809.91149748905	0.530470332778706	0.997385097175064	-0.504861262313598	0
2016-11-17 16:17:30	0.943887343325051	754.14035786982	0.530470332778706	0.997385097175064	0.518103520734422	0
2016-11-17 16:17:30	0.987517116530122	754.14035786982	0.530470332778706	0.997385097175064	-0.430246453388055	0
2016-11-17 16:17:30	0.968770529885191	754.14035786982	0.530470332778706	0.997385097175064	0.0298074852254933	0
2016-11-17 16:17:31	0.999374625569918	638.170437416452	0.530470332778706	0.997385097175064	-0.711747307045633	0
2016-11-17 16:17:31	0.999374625569918	754.14035786982	0.530470332778706	0.769283606790911	-0.714461134640195	0
2016-11-17 16:17:31	0.999374625569918	898.840068179567	0.530470332778706	0.997385097175064	-0.709696601081633	0
2016-11-17 16:17:31	0.999374625569918	754.14035786982	0.338131972956159	0.997385097175064	-0.651631022514284	0
2016-11-17 16:17:31	0.980885638016613	754.14035786982	0.530470332778706	0.997385097175064	-0.256233595062202	0
2016-11-17 16:17:31	0.999374625569918	1920.28084145843	0.530470332778706	0.997385097175064	-0.481172298656452	0
2016-11-17 16:17:31	0.999374625569918	754.14035786982	0.331236052002021	0.997385097175064	-0.646330998860167	0
2016-11-17 16:17:31	0.999374625569918	754.14035786982	0.523420951394053	0.997385097175064	-0.721341944025122	0
2016-11-17 16:17:32	0.999374625569918	754.14035786982	0.605737233955995	0.997385097175064	-0.707340912605315	0
2016-11-17 16:17:32	0.95207877975433	754.14035786982	0.523420951394053	0.997385097175064	0.366473215163664	0
2016-11-17 16:17:32	0.916964656673316	754.14035786982	0.523420951394053	0.997385097175064	0.94279468067852	0
2016-11-17 16:17:32	0.952734219711467	754.14035786982	0.523420951394053	0.997385097175064	0.354111878693875	0
2016-11-17 16:17:32	0.966586197245549	754.14035786982	0.523420951394053	0.997385097175064	0.0744825408465073	0
2016-11-17 16:17:32	0.987167382570987	754.14035786982	0.523420951394053	0.997385097175064	-0.423622872433528	0
2016-11-17 16:17:32	0.999374625569918	754.14035786982	0.523420951394053	0.857172796557236	-0.717770379957646	0
2016-11-17 16:17:32	0.999374625569918	754.14035786982	0.549355508717983	0.997385097175064	-0.719915934918494	0
2016-11-17 16:17:33	0.999374625569918	754.14035786982	0.405898100269582	0.997385097175064	-0.693385196164338	0
2016-11-17 16:17:33	0.999374625569918	754.14035786982	0.523420951394053	0.757738529041441	-0.714072957123357	0
2016-11-17 16:17:33	0.999374625569918	754.14035786982	0.523420951394053	0.853010565046715	-0.71763773486296	0
2016-11-17 16:17:33	0.999374625569918	1.48939288248096	0.285996353243629	0.997385097175064	13.5511053537364	0
2016-11-17 16:17:33	0.999374625569918	754.14035786982	0.764819262169165	0.997385097175064	-0.60188494729305	0
2016-11-17 16:17:33	0.999374625569918	680.269751042398	0.523420951394053	0.997385097175064	-0.717305569880422	0
2016-11-17 16:17:33	0.999374625569918	885.641137862904	0.523420951394053	0.997385097175064	-0.712462319805521	0
2016-11-17 16:17:33	0.999374625569918	365.634360876845	0.523420951394053	0.997385097175064	-0.510612452351688	0
2016-11-17 16:17:34	0.999374625569918	754.14035786982	0.351926174317906	0.997385097175064	-0.661650231338285	0
2016-11-17 16:17:34	0.999374625569918	1163.99343847158	0.523420951394053	0.997385097175064	-0.661026989695936	0
2016-11-17 16:17:34	0.999374625569918	754.14035786982	0.523420951394053	0.76400579245974	-0.714341618835196	0
2016-11-17 16:17:34	0.992145884197374	754.14035786982	0.523420951394053	0.997385097175064	-0.560975316709144	0
2016-11-17 16:17:34	0.981593674760326	754.14035786982	0.523420951394053	0.997385097175064	-0.277172953399814	0
2016-11-17 16:17:34	0.999374625569918	754.14035786982	0.523420951394053	0.574541467525833	-0.703354061853731	0
2016-11-17 16:17:34	0.999374625569918	848.273766951794	0.523420951394053	0.997385097175064	-0.716590591042603	0
2016-11-17 16:17:34	0.999374625569918	1833.91128214714	0.523420951394053	0.997385097175064	-0.502346579606857	0
2016-11-17 16:17:34	0.999374625569918	754.14035786982	0.510515942205082	0.997385097175064	-0.72102827355461	0
2016-11-17 16:17:35	0.999374625569918	754.14035786982	0.434886094583993	0.997385097175064	-0.705520367277708	0
2016-11-17 16:17:35	0.999374625569918	754.14035786982	0.728407481960774	0.997385097175064	-0.635141081539259	0
2016-11-17 16:17:35	0.999374625569918	133.511918580991	0.523420951394053	0.997385097175064	0.826301163760756	0
2016-11-17 16:17:35	0.999374625569918	754.14035786982	0.523420951394053	0.574120758385622	-0.703321608333455	0
2016-11-17 16:17:35	0.999374625569918	754.14035786982	0.523420951394053	0.639995377410488	-0.70790898970376	0
2016-11-17 16:17:35	0.94611489714586	754.14035786982	0.523420951394053	0.997385097175064	0.475788464518424	0
2016-11-17 16:17:35	0.998533967624787	754.14035786982	0.523420951394053	0.997385097175064	-0.718767936846812	0
2016-11-17 16:17:35	0.999374625569918	754.14035786982	0.523420951394053	0.857204622851718	-0.717771387487867	0
2016-11-17 16:17:36	0.957199227770197	754.14035786982	0.523420951394053	0.997385097175064	0.267941106207371	0
2016-11-17 16:17:36	0.952202670421111	754.14035786982	0.523420951394053	0.997385097175064	0.364142160892497	0
2016-11-17 16:17:36	0.999374625569918	754.14035786982	0.523420951394053	0.951093371140058	-0.720338117529334	0
2016-11-17 16:17:36	0.999374625569918	721.479866411599	0.523420951394053	0.997385097175064	-0.720572643252261	0
2016-11-17 16:17:36	0.999374625569918	754.14035786982	0.376239660510191	0.997385097175064	-0.677418449861608	0
2016-11-17 16:17:36	0.999374625569918	754.14035786982	0.523420951394053	0.974320613239222	-0.720861104270258	0
2016-11-17 16:17:36	0.999374625569918	754.14035786982	0.369728993168042	0.997385097175064	-0.673432661744532	0
2016-11-17 16:17:36	0.990004467034622	754.14035786982	0.523420951394053	0.997385097175064	-0.501378772194485	0
2016-11-17 16:17:36	0.999374625569918	845.926054288002	0.461593223811657	0.997385097175064	-0.71568964246491	0
2016-11-17 16:17:37	0.999374625569918	754.14035786982	0.523420951394053	0.936198894185734	-0.719981098736867	0
2016-11-17 16:17:37	0.999374625569918	325.22687027939	0.523420951394053	0.997385097175064	-0.431565260477316	0
2016-11-17 16:17:37	0.999374625569918	754.14035786982	0.509851123959441	0.997385097175064	-0.720993697078914	0
2016-11-17 16:17:37	0.999374625569918	924.746945438815	0.523420951394053	0.997385097175064	-0.707128986893943	0
2016-11-17 16:17:37	0.985973735227474	754.14035786982	0.523420951394053	0.997385097175064	-0.39151134919148	0
2016-11-17 16:17:37	0.999374625569918	754.14035786982	0.284678743617671	0.997385097175064	-0.605467717579368	0
2016-11-17 16:17:37	0.999374625569918	754.14035786982	0.669444774550101	0.997385097175064	-0.677513297972421	0
2016-11-17 16:17:37	0.999374625569918	754.14035786982	0.254080597056262	0.997385097175064	-0.573792165811089	0
2016-11-17 16:17:37	0.999374625569918	1659.82837127919	0.523420951394053	0.997385097175064	-0.541569775301839	0
2016-11-17 16:17:38	0.999374625569918	754.14035786982	0.734106456263686	0.997385097175064	-0.630293338746217	0
2016-11-17 16:17:38	0.999374625569918	754.14035786982	0.523420951394053	0.982669101802832	-0.721039450724459	0
2016-11-17 16:17:38	0.999374625569918	754.14035786982	0.500668469759423	0.997385097175064	-0.720331512582698	0
2016-11-17 16:17:38	0.999374625569918	754.14035786982	0.759986955484543	0.997385097175064	-0.606609996082018	0
2016-11-17 16:17:38	0.999374625569918	278.466109683549	0.523420951394053	0.997385097175064	-0.303500014226558	0
2016-11-17 16:17:38	0.999374625569918	47.485663725416	0.523420951394053	0.997385097175064	4.37609420061686	0
2016-11-17 16:17:38	0.999374625569918	754.14035786982	0.449161965404706	0.997385097175064	-0.710235748367206	0
2016-11-17 16:17:38	0.955540945746248	754.14035786982	0.523420951394053	0.997385097175064	0.30035297595634	0
2016-11-17 16:17:38	0.9472908735633	754.14035786982	0.523420951394053	0.997385097175064	0.454669385487994	0
2016-11-17 16:17:39	0.920374886907037	754.14035786982	0.523420951394053	0.997385097175064	0.893026390450932	0
2016-11-17 16:17:39	0.999374625569918	754.14035786982	0.365279326157363	0.997385097175064	-0.67060904093712	0
2016-11-17 16:17:39	0.999374625569918	1415.13175414867	0.523420951394053	0.997385097175064	-0.599094881116789	0
2016-11-17 16:17:39	0.961231043232971	754.14035786982	0.523420951394053	0.997385097175064	0.187008417197799	0
2016-11-17 16:17:39	0.999374625569918	975.710465127619	0.523420951394053	0.997385097175064	-0.698996700366704	0
2016-11-17 16:17:39	0.969704112954828	754.14035786982	0.523420951394053	0.997385097175064	0.006085022638461	0
2016-11-17 16:17:39	0.99129602374931	754.14035786982	0.523420951394053	0.997385097175064	-0.537279161900118	0
2016-11-17 16:17:39	0.999374625569918	829.788207153757	0.523420951394053	0.997385097175064	-0.718217034125129	0
2016-11-17 16:17:39	0.999374625569918	30.3051381057791	0.523420951394053	0.997385097175064	6.35022711926415	0
2016-11-17 16:17:40	0.999374625569918	88.0817080000134	0.523420951394053	0.997385097175064	1.97290164905981	0
2016-11-17 16:17:40	0.974488591833045	754.14035786982	0.523420951394053	0.997385097175064	-0.103398685552097	0
2016-11-17 16:17:40	0.999374625569918	754.14035786982	0.523420951394053	0.623239864482092	-0.706831420423071	0
2016-11-17 16:17:40	0.999374625569918	754.14035786982	0.523420951394053	0.950221030146646	-0.72031768457058	0
2016-11-17 16:17:40	0.999374625569918	754.14035786982	0.523420951394053	0.751361235168304	-0.713794114254783	0
2016-11-17 16:17:40	0.999374625569918	754.14035786982	0.523420951394053	0.990068702415267	-0.721193420313879	0
2016-11-17 16:17:40	0.999374625569918	754.14035786982	0.816685491998934	0.997385097175064	-0.545166418905557	0
2016-11-17 16:17:40	0.999374625569918	309.219650752606	0.523420951394053	0.997385097175064	-0.392962779679528	0
2016-11-17 16:17:41	0.999374625569918	754.14035786982	0.523420951394053	0.724271792987573	-0.712545616514931	0
2016-11-17 16:17:41	0.999374625569918	938.115164341276	0.523420951394053	0.997385097175064	-0.705109799236871	0
2016-11-17 16:17:41	0.999374625569918	754.14035786982	0.420539736176379	0.997385097175064	-0.699943413079387	0
2016-11-17 16:17:41	0.916751696994391	754.14035786982	0.523420951394053	0.997385097175064	0.945865723118507	0
2016-11-17 16:17:41	0.999374625569918	754.14035786982	0.523420951394053	0.918957305215087	-0.719545571601771	0
2016-11-17 16:17:41	0.999374625569918	1153.01738271307	0.523420951394053	0.997385097175064	-0.663538122761768	0
2016-11-17 16:17:41	0.999374625569918	1706.04984662753	0.523420951394053	0.997385097175064	-0.530959388492678	0
2016-11-17 16:17:41	0.999374625569918	754.14035786982	0.871879220847146	0.997385097175064	-0.472745784069356	0
2016-11-17 16:17:41	0.999374625569918	754.14035786982	0.430995324849256	0.997385097175064	-0.704090931624649	0
2016-11-17 16:17:42	0.999374625569918	892.994802748661	0.523420951394053	0.997385097175064	-0.71153150714473	0
2016-11-17 16:17:42	0.999374625569918	754.14035786982	0.562515045052058	0.997385097175064	-0.718142088316328	0
2016-11-17 16:17:42	0.999374625569918	754.14035786982	0.523420951394053	0.904836195044616	-0.719170294503212	0
2016-11-17 16:17:42	0.999374625569918	754.14035786982	0.523420951394053	0.886649810894321	-0.718661152406933	0
2016-11-17 16:17:42	0.999374625569918	754.14035786982	0.523420951394053	0.993056854983497	-0.721254522158256	0
2016-11-17 16:17:42	0.999374625569918	754.14035786982	0.543584195155125	0.997385097175064	-0.720470836213858	0
2016-11-17 16:17:42	0.999374625569918	754.14035786982	0.523420951394053	0.935974427309174	-0.719975584195179	0
2016-11-17 16:17:42	0.999374625569918	754.14035786982	0.398459071876769	0.997385097175064	-0.68971780517076	0
2016-11-17 16:17:42	0.999374625569918	754.14035786982	0.837847195456783	0.997385097175064	-0.51887002525828	0
2016-11-17 16:17:43	0.934759242286037	754.14035786982	0.523420951394053	0.997385097175064	0.669758425623736	0
2016-11-17 16:17:43	0.999374625569918	754.14035786982	0.523420951394053	0.874895810369925	-0.718315955230282	0
2016-11-17 16:17:43	0.960961640250745	754.14035786982	0.523420951394053	0.997385097175064	0.192513804950281	0
2016-11-17 16:17:43	0.999374625569918	754.14035786982	0.523420951394053	0.988654540439121	-0.721164289032026	0
2016-11-17 16:17:43	0.999374625569918	754.14035786982	0.523420951394053	0.997383960518074	-0.721341921233878	0
2016-11-17 16:17:43	0.999374625569918	754.14035786982	0.523420951394053	0.765870776243091	-0.714420553463051	0
2016-11-17 16:17:43	0.999374625569918	754.14035786982	0.272998348735672	0.997385097175064	-0.593827142929737	0
2016-11-17 16:17:43	0.999374625569918	754.14035786982	0.452495810808033	0.997385097175064	-0.711217079166693	0
2016-11-17 16:17:43	0.999374625569918	754.14035786982	0.523420951394053	0.902342886279128	-0.719102239583237	0
2016-11-17 16:17:44	0.930380180000311	754.14035786982	0.523420951394053	0.997385097175064	0.740167117160661	0
2016-11-17 16:17:44	0.999374625569918	1008.25694277086	0.523420951394053	0.997385097175064	-0.693264006355117	0
2016-11-17 16:17:44	0.999374625569918	0.149362849620047	0.523420951394053	0.997385097175064	12.4215848926798	0
2016-11-17 16:17:44	0.999374625569918	754.14035786982	0.523420951394053	0.941631616283707	-0.720113340818342	0
2016-11-17 16:17:44	0.999374625569918	913.27540773886	0.523420951394053	0.997385097175064	-0.708787129439475	0
2016-11-17 16:17:44	0.999374625569918	754.14035786982	0.523420951394053	0.954955560302332	-0.720427881489859	0
2016-11-17 16:17:44	0.944564976396083	754.14035786982	0.523420951394053	0.997385097175064	0.503310453009863	0
2016-11-17 16:17:44	0.999374625569918	754.14035786982	0.717890871797743	0.997385097175064	-0.643738727241346	0
2016-11-17 16:17:45	0.999374625569918	754.14035786982	0.289529086661544	0.997385097175064	-0.61013783805032	0
2016-11-17 16:17:45	0.999374625569918	754.14035786982	0.523420951394053	0.727976502736723	-0.712722669803102	0
2016-11-17 16:17:45	0.999374625569918	754.14035786982	0.0229644166650994	0.997385097175064	-0.211054985360064	0
2016-11-17 16:17:45	0.978222154672066	754.14035786982	0.523420951394053	0.997385097175064	-0.192958223184284	0
2016-11-17 16:17:45	0.966243769389067	754.14035786982	0.523420951394053	0.997385097175064	0.0818605449784193	0
2016-11-17 16:17:45	0.999374625569918	754.14035786982	0.523420951394053	0.813244962887186	-0.71627840665569	0
2016-11-17 16:17:45	0.999374625569918	1340.46083439638	0.523420951394053	0.997385097175064	-0.617647372059657	0
2016-11-17 16:17:45	0.999374625569918	754.14035786982	0.523420951394053	0.98228201117831	-0.721031290779086	0
2016-11-17 16:17:45	0.933061442462177	754.14035786982	0.523420951394053	0.997385097175064	0.697326514541366	0
2016-11-17 16:17:46	0.990578112225237	754.14035786982	0.523420951394053	0.997385097175064	-0.517297818183976	0
2016-11-17 16:17:46	0.999374625569918	754.14035786982	0.523420951394053	0.895420636070737	-0.718910410612182	0
2016-11-17 16:17:46	0.999374625569918	754.14035786982	0.282462536590971	0.997385097175064	-0.603301885598641	0
2016-11-17 16:17:46	0.999374625569918	754.14035786982	0.523420951394053	0.460709719149306	-0.692745124968563	0
2016-11-17 16:17:46	0.999374625569918	754.14035786982	0.314908417384149	0.997385097175064	-0.633007899947424	0
2016-11-17 16:17:46	0.999374625569918	849.965758542587	0.523420951394053	0.997385097175064	-0.716427145796375	0
2016-11-17 16:17:46	0.999374625569918	754.14035786982	0.523420951394053	0.856187755771534	-0.717739145985365	0
2016-11-17 16:17:46	0.999374625569918	754.14035786982	0.523420951394053	0.91617840989458	-0.719473067729333	0
2016-11-17 16:17:47	0.999374625569918	1111.6699842907	0.523420951394053	0.997385097175064	-0.672695170840075	0
2016-11-17 16:17:47	0.999374625569918	754.14035786982	0.523420951394053	0.931036647052332	-0.719853250094162	0
2016-11-17 16:17:47	0.999374625569918	754.14035786982	0.523420951394053	0.858416600196997	-0.717809679605498	0
2016-11-17 16:17:47	0.999374625569918	754.14035786982	0.523420951394053	0.790647998090284	-0.715426622522799	0
2016-11-17 16:17:47	0.999374625569918	754.14035786982	0.0696525102950377	0.997385097175064	-0.301910553895988	0
2016-11-17 16:17:47	0.999374625569918	754.14035786982	0.734165435275502	0.997385097175064	-0.630242475887717	0
2016-11-17 16:17:47	0.937982712971633	754.14035786982	0.523420951394053	0.997385097175064	0.61643750329269	0
2016-11-17 16:17:47	0.893218980981889	754.14035786982	0.523420951394053	0.997385097175064	1.26148820914868	0
2016-11-17 16:17:47	0.999374625569918	754.14035786982	0.765198323200865	0.997385097175064	-0.601510267066756	0
2016-11-17 16:17:48	0.999374625569918	754.14035786982	0.318954525799167	0.997385097175064	-0.636410909275322	0
2016-11-17 16:17:48	0.999374625569918	754.14035786982	0.000328427751423943	0.997385097175064	-0.163801527814763	0
2016-11-17 16:17:48	0.999374625569918	754.14035786982	0.676951689315313	0.997385097175064	-0.672907202595046	0
2016-11-17 16:17:48	0.999374625569918	754.14035786982	0.207326345364524	0.997385097175064	-0.518008432255713	0
2016-11-17 16:17:48	0.960531983139884	754.14035786982	0.523420951394053	0.997385097175064	0.201264516150527	0
2016-11-17 16:17:48	0.999374625569918	754.14035786982	0.557495374451817	0.997385097175064	-0.718902132035125	0
2016-11-17 16:17:48	0.966079858237144	754.14035786982	0.523420951394053	0.997385097175064	0.0853830652246244	0
2016-11-17 16:17:48	0.999374625569918	754.14035786982	0.523420951394053	0.949330109533337	-0.720296755913935	0
2016-11-17 16:17:49	0.999374625569918	190.664664031849	0.523420951394053	0.997385097175064	0.153116271185157	0
2016-11-17 16:17:49	0.95898805371646	754.14035786982	0.523420951394053	0.997385097175064	0.232414028585124	0
2016-11-17 16:17:49	0.999374625569918	33.7035054502362	0.523420951394053	0.997385097175064	5.88936699601596	0
2016-11-17 16:17:49	0.999374625569918	543.542450700027	0.523420951394053	0.997385097175064	-0.680148166761226	0
2016-11-17 16:17:49	0.999374625569918	1995.32900985562	0.523420951394053	0.997385097175064	-0.468635836763897	0
2016-11-17 16:17:49	0.999374625569918	219.652081590786	0.523420951394053	0.997385097175064	-0.0450572443874837	0
2016-11-17 16:17:49	0.999374625569918	754.14035786982	0.523420951394053	0.898770067776028	-0.719003762815269	0
2016-11-17 16:17:49	0.999374625569918	754.14035786982	0.525913645044958	0.997385097175064	-0.721324175307115	0
2016-11-17 16:17:49	0.999374625569918	754.14035786982	0.523420951394053	0.908664217831323	-0.71927372243319	0
2016-11-17 16:17:50	0.999374625569918	754.14035786982	0.523420951394053	0.990995185917525	-0.721212430735656	0
2016-11-17 16:17:50	0.999374625569918	754.14035786982	0.523420951394053	0.835244348758598	-0.717051465211318	0
2016-11-17 16:17:50	0.965380036031807	754.14035786982	0.523420951394053	0.997385097175064	0.10035657090318	0
2016-11-17 16:17:50	0.999374625569918	1353.49082193543	0.523420951394053	0.997385097175064	-0.614370168413847	0
2016-11-17 16:17:50	0.999374625569918	754.14035786982	0.523420951394053	0.85810487990024	-0.717799844951344	0
2016-11-17 16:17:50	0.991095639544496	754.14035786982	0.523420951394053	0.997385097175064	-0.531696856819148	0
2016-11-17 16:17:50	0.999374625569918	754.14035786982	0.974894223087163	0.997385097175064	-0.30430591949059	0
2016-11-17 16:17:50	0.999374625569918	754.14035786982	0.509831759753314	0.997385097175064	-0.720992662920433	0
2016-11-17 16:17:50	0.979254068814686	754.14035786982	0.523420951394053	0.997385097175064	-0.218388671527727	0
2016-11-17 16:17:51	0.943483697748686	754.14035786982	0.523420951394053	0.997385097175064	0.522304866378686	0
2016-11-17 16:17:51	0.999374625569918	754.14035786982	0.323518320628068	0.997385097175064	-0.64016910419251	0
2016-11-17 16:17:51	0.999374625569918	596.164800710218	0.523420951394053	0.997385097175064	-0.700284188251456	0
2016-11-17 16:17:51	0.999374625569918	754.14035786982	0.405765840671731	0.997385097175064	-0.693321965958165	0
2016-11-17 16:17:51	0.999374625569918	754.14035786982	0.495330087074379	0.997385097175064	-0.719788293465525	0
2016-11-17 16:17:51	0.999374625569918	754.14035786982	0.523420951394053	0.869568919471326	-0.718155197442079	0
2016-11-17 16:17:51	0.999374625569918	634.758853464157	0.523420951394053	0.997385097175064	-0.710071280618231	0
2016-11-17 16:17:51	0.999374625569918	594.884569676005	0.523420951394053	0.997385097175064	-0.699893652945564	0
2016-11-17 16:17:52	0.999374625569918	754.14035786982	0.582149275390036	0.997385097175064	-0.714180999677686	0
2016-11-17 16:17:52	0.999374625569918	754.14035786982	0.231477581124059	0.997385097175064	-0.547938346449157	0
2016-11-17 16:17:52	0.999374625569918	233.99367225067	0.523420951394053	0.997385097175064	-0.122385126685298	0
2016-11-17 16:17:52	0.999374625569918	351.517636415198	0.523420951394053	0.997385097175064	-0.485657808159059	0
2016-11-17 16:17:52	0.999374625569918	754.14035786982	0.474720312658304	0.997385097175064	-0.716599334250829	0
2016-11-17 16:17:52	0.999374625569918	754.14035786982	0.573635059100159	0.997385097175064	-0.71609197756119	0
2016-11-17 16:17:52	0.999374625569918	754.14035786982	0.600185573954611	0.997385097175064	-0.709155213263786	0
2016-11-17 16:17:52	0.999374625569918	445.103116917567	0.523420951394053	0.997385097175064	-0.612304054152687	0
2016-11-17 16:17:52	0.999374625569918	754.14035786982	0.640479493779913	0.997385097175064	-0.693129127731708	0
2016-11-17 16:17:53	0.999374625569918	754.14035786982	0.503807776441458	0.997385097175064	-0.720596627145488	0
2016-11-17 16:17:53	0.999374625569918	1000.19753776985	0.523420951394053	0.997385097175064	-0.694718390452577	0
2016-11-17 16:17:53	0.999374625569918	754.14035786982	0.523420951394053	0.974037104362041	-0.720854960241694	0
2016-11-17 16:17:53	0.999374625569918	754.14035786982	0.523420951394053	0.545420296712221	-0.701001019573189	0
2016-11-17 16:17:53	0.999374625569918	754.14035786982	0.299953429270475	0.997385097175064	-0.619849781631022	0
2016-11-17 16:17:53	0.985608620468977	754.14035786982	0.523420951394053	0.997385097175064	-0.38176805487083	0
2016-11-17 16:17:53	0.968968588947009	754.14035786982	0.523420951394053	0.997385097175064	0.0224218900605244	0
2016-11-17 16:17:53	0.999374625569918	692.627604941863	0.523420951394053	0.997385097175064	-0.718582436152754	0
2016-11-17 16:17:54	0.999374625569918	754.14035786982	0.523420951394053	0.970110880789946	-0.720769275693886	0
2016-11-17 16:17:54	0.999374625569918	754.14035786982	0.84363207234001	0.997385097175064	-0.511363267346585	0
2016-11-17 16:17:54	0.999374625569918	1113.44588010405	0.523420951394053	0.997385097175064	-0.672312178135885	0
2016-11-17 16:17:54	0.999374625569918	754.14035786982	0.523420951394053	0.988633937993466	-0.721163863605924	0
2016-11-17 16:17:54	0.974764907654247	754.14035786982	0.523420951394053	0.997385097175064	-0.109898824115282	0
2016-11-17 16:17:54	0.961308100153408	754.14035786982	0.523420951394053	0.997385097175064	0.185431079004302	0
2016-11-17 16:17:54	0.986901399930827	754.14035786982	0.523420951394053	0.997385097175064	-0.416433794619459	0
2016-11-17 16:17:54	0.999374625569918	754.14035786982	0.523420951394053	0.743117443593735	-0.713425313918734	0
2016-11-17 16:17:54	0.999374625569918	410.427436120116	0.523420951394053	0.997385097175064	-0.57481264088786	0
2016-11-17 16:17:55	0.999374625569918	754.14035786982	0.806252213031423	0.997385097175064	-0.557458277000453	0
2016-11-17 16:17:55	0.999374625569918	159.997833886781	0.523420951394053	0.997385097175064	0.451506110143155	0
2016-11-17 16:17:55	0.999374625569918	754.14035786982	0.523420951394053	0.778790939618244	-0.71495491283921	0
2016-11-17 16:17:55	0.999374625569918	754.14035786982	0.523420951394053	0.851832342224725	-0.717599867279896	0
2016-11-17 16:17:55	0.999374625569918	754.14035786982	0.523420951394053	0.813916057488476	-0.716302789794564	0
2016-11-17 16:17:55	0.999374625569918	754.14035786982	0.399999049295095	0.997385097175064	-0.690495549506802	0
2016-11-17 16:17:55	0.999374625569918	754.14035786982	0.547960707343482	0.997385097175064	-0.720062504598368	0
2016-11-17 16:17:55	0.999374625569918	93.3939932725981	0.523420951394053	0.997385097175064	1.78706331683784	0
2016-11-17 16:17:56	0.999374625569918	161.879564098989	0.523420951394053	0.997385097175064	0.429684755722037	0
2016-11-17 16:17:56	0.999374625569918	754.14035786982	0.523420951394053	0.973293781973382	-0.720838823891768	0
2016-11-17 16:17:56	0.999374625569918	754.14035786982	0.523420951394053	0.822956411103497	-0.716626284143737	0
